
SD init failed (second attempt). Is card present? Formatted?
Please ensure the SD card is formatted correctly using https://www.sdcard.org/downloads/formatter/
Config file read failed: SD offline
Artemis OpenLog v1.11
SD card offline
Datalogging offline
Serial logging offline
IMU online
Identifying Qwiic Muxes...
Identifying Qwiic Devices...
No Qwiic devices detected
micros,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,
3798556,-83.50,243.65,-955.08,94.47,42.06,-51.37,20.70,-26.10,37.50,
3818560,-31.25,224.12,-930.18,101.15,27.95,-47.08,19.35,-26.55,36.30,
3838568,-3.91,163.09,-926.27,104.90,15.60,-46.76,19.95,-27.90,37.50,
3858576,21.48,95.70,-1104.00,112.03,9.77,-49.11,20.10,-29.55,36.75,
3878583,67.87,124.02,-1145.02,135.98,8.52,-46.21,19.35,-31.05,37.80,
3898594,110.84,135.25,-975.59,139.65,22.26,-41.13,21.00,-33.00,39.60,
3918602,59.57,211.43,-704.59,120.95,32.03,-31.18,20.85,-34.65,39.75,
3938608,-35.64,-32.23,-923.83,92.98,29.34,-28.18,21.00,-35.55,37.50,
3958613,-67.38,-68.85,-1187.99,98.82,17.57,-28.34,20.85,-36.45,40.20,
3978621,-156.25,-176.27,-1511.72,119.74,21.33,-41.01,20.40,-38.25,40.50,
3998631,-90.33,-132.32,-1279.79,156.46,60.29,-68.34,20.70,-38.85,42.00,
4018638,98.14,-44.43,-741.70,124.17,41.30,-54.43,21.30,-41.85,41.70,
4038647,396.97,-231.45,-934.57,97.95,31.39,-27.30,19.20,-42.15,40.65,
4058653,386.23,-193.36,-1135.25,82.78,62.66,-1.42,18.75,-44.55,42.30,
4078661,127.44,-442.87,-1472.66,93.25,88.15,7.22,19.35,-44.10,42.30,
4098668,18.55,-510.74,-1371.09,117.74,60.78,3.18,17.40,-45.75,42.00,
4118676,90.33,-407.71,-1350.10,127.39,47.73,0.85,17.55,-44.85,42.60,
4138683,169.43,-386.72,-1129.88,128.85,48.37,1.04,13.95,-46.95,42.75,
4158690,148.93,-411.13,-1021.00,119.33,60.58,-0.46,11.85,-48.00,43.05,
4178699,180.18,-414.55,-896.97,114.89,54.92,1.04,6.60,-49.35,42.60,
4198708,272.46,-495.61,-872.56,107.16,26.14,16.81,2.10,-48.60,41.85,
4218714,267.58,-506.35,-874.51,91.94,3.19,45.19,0.15,-49.80,41.70,
4238721,85.45,-557.62,-885.25,89.97,13.01,39.71,-6.15,-54.90,43.05,
4258725,90.33,-518.55,-786.13,80.70,21.31,30.70,-8.55,-55.35,43.50,
4278736,184.57,-535.16,-666.99,66.26,11.79,29.47,-11.25,-59.10,43.95,
4298740,134.28,-518.55,-471.68,22.56,-2.34,35.77,-12.45,-60.45,48.60,
4318751,200.20,-603.03,-666.99,8.40,15.98,36.61,-12.00,-61.35,48.15,
4338758,187.50,-593.75,-719.24,11.11,7.62,46.47,-10.50,-62.85,51.60,
4358763,21.00,-596.68,-716.31,1.11,-19.89,60.15,-9.30,-63.30,53.10,
4378771,-45.41,-500.49,-603.03,1.42,-24.43,45.25,-7.35,-63.60,54.75,
4398776,14.65,-560.06,-583.01,-20.37,-30.50,26.26,-5.40,-64.80,55.95,
4418781,170.41,-542.97,-742.19,-30.18,-19.42,32.98,-3.00,-63.30,55.65,
4438785,205.57,-539.06,-606.93,-23.25,-9.11,36.14,0.15,-62.70,57.00,
4458795,121.58,-542.97,-699.22,-28.23,-17.54,42.27,1.65,-61.65,57.15,
4478806,81.54,-495.12,-661.13,-23.28,-26.52,41.73,4.95,-61.05,58.95,
4498816,109.38,-491.70,-662.11,-24.32,-32.09,36.44,6.45,-58.20,59.10,
4518827,60.55,-539.55,-730.96,-28.93,-31.66,31.11,8.10,-58.20,59.10,
4538838,84.96,-566.41,-801.27,-14.82,-13.02,20.84,8.25,-57.15,59.70,
4558846,121.09,-495.12,-716.80,-11.63,-6.64,18.23,9.30,-56.85,60.75,
4578852,43.95,-437.01,-602.05,-11.18,-9.07,21.27,9.90,-55.50,61.65,
4598862,-79.10,-454.59,-614.75,-32.18,1.60,11.10,9.90,-55.50,62.40,
4618872,-59.57,-618.65,-757.81,-45.74,-4.24,11.51,8.55,-53.10,61.80,
4638877,-0.49,-471.19,-696.78,-45.53,-17.10,13.77,9.45,-54.00,61.95,
4658884,-83.98,-503.42,-797.85,-63.51,-16.11,9.63,9.90,-52.65,61.05,
4678889,90.33,-576.66,-1109.86,-29.42,-0.66,0.89,8.40,-53.25,61.05,
4698895,-12.21,-560.55,-1018.55,1.28,15.83,0.03,9.45,-50.70,61.65,
4718905,-123.05,-438.96,-685.06,3.69,-7.77,-2.24,8.70,-49.65,62.40,
4738916,-187.50,-517.09,-648.44,-18.82,-16.02,-11.47,8.55,-50.25,62.85,
4758922,-36.13,-532.23,-697.27,-15.31,-16.75,-33.44,7.50,-49.80,62.55,
4778927,2.44,-439.94,-689.45,-32.17,-26.00,-26.14,7.50,-49.05,63.90,
4798936,9.77,-453.12,-836.91,-33.22,-28.66,-16.60,6.90,-48.75,63.30,
